author,title,content,rating,version,updated,country,scraped_at
Tune in 2,EdTech Insiders,"Excellent, fun,  always a place to learn more about the future",5,9.0.40,2025-05-13T05:33:16-07:00,us,2025-05-15 14:30:17
TheSlimmyJimmy,great app!!!,its a great app i use it everyday im thankful it exists 😁,5,9.0.40,2025-05-13T05:31:51-07:00,us,2025-05-15 14:30:17
F1_Driver7 (Roblox username),About the music,I can't play what I wanna play like I wanna play ESPAÇO LIMINAL but when I wanna play the slowed down version it plays a totally different song than what I want it to play please fix,2,9.0.40,2025-05-13T05:24:09-07:00,us,2025-05-15 14:30:17
😇🅰🅻🆈🆂🆂🅰😇,🅸 🅻🅾🆅🅴 🆃🅷🅸🆂 🅰🅿🅿,It's the best music app for all ages cuz you can do anything you want and you can make group music options and best of all it's free,5,9.0.40,2025-05-13T05:22:09-07:00,us,2025-05-15 14:30:17
NoMoreReviews36,Keeps asking me to write a review,Don't have pop ups asking for reviews.,1,9.0.40,2025-05-13T04:44:00-07:00,us,2025-05-15 14:30:17
Goonclave,It's better,even better than Apple Music,5,9.0.40,2025-05-13T04:40:47-07:00,us,2025-05-15 14:30:17
Tyrecke,Bricks at full phone storage,"I know it's a rarer issue nowadays, but the error message 'cannot download' coming back up instantly prevents me from using the app at all.",1,9.0.40,2025-05-13T04:36:55-07:00,us,2025-05-15 14:30:17
avery torres,AMAZING,I love music and this seals the deal for me,5,9.0.40,2025-05-13T04:10:55-07:00,us,2025-05-15 14:30:17
Beeneeeb,Can't pick your music,It's not good unless you have premium,1,9.0.40,2025-05-13T04:01:23-07:00,us,2025-05-15 14:30:17
Stell119,Spotify,I love this app but I now hate how they mix random songs into your playlists,4,9.0.40,2025-05-13T03:35:00-07:00,us,2025-05-15 14:30:17
NAY NAY❤️❤️,I love this,I love how this has playlist and it's just so attracting,5,9.0.40,2025-05-13T03:24:03-07:00,us,2025-05-15 14:30:17
Zen Master Bon G,Spotify - Music,Deep & Simple,5,9.0.40,2025-05-13T02:58:18-07:00,us,2025-05-15 14:30:17
NeilSenn,Every Song?,Sometimes I pay for Spotify sometimes I don't. Came back to the free version to find out they made a skippable ad play every single time you switch to a specific song. I've found the platform mostly tolerable up until now but I'm not going to pay you because you pestered me into it. There's other options.,1,9.0.40,2025-05-13T02:46:45-07:00,us,2025-05-15 14:30:17
Chama552,Essential,Best Streaming Service.,5,9.0.40,2025-05-13T01:52:01-07:00,us,2025-05-15 14:30:17
YakobG,👍,its alright can bug out sometimes but overall pretty good,5,9.0.40,2025-05-13T01:02:31-07:00,us,2025-05-15 14:30:17
Poignant Bubble,"10 Years Ago, to Now.","Spotify, 

Next month, I will be walking away after 10 years with Spotify, because of poor choice after poor choice made by the Spotify team. Since having premium, i haven't listened to ads in 5 years, and after reading recent reviews it seems that those of us who have Free receive more ads than music. The whole ""30 minutes of ad free music"" followed by an ad 5 minutes later was happening 5 years ago too by the way. For one of the top two music apps in the world, with millions of users, you might think that the ads given would be justifiably less intrusive than they have to be, but Spotify has proven to be much more about profit than user experience. In the last year, i have noticed at least 7 major changes to the app interface, none of which has made my experience as a customer any easier. My humble onion, it started going downhill when you changed your font last year. As a long time user, of course i noticed. it bothered me, but it wasn't too much to bear. Fast forward to now, and i've even noticed a bug on the screen when opening the new ""add"" feature. Beloved Spotify employees. Why fix what ain't broke? Why make such bad choices when apple music pays artists more, and doesn't change UI that's been the same for 10+ years? Not everything needs an update, especially when people have been asking for you to bring back dated playlists and different 'sort by' options. I never, ever thought i'd change sides after going through ""Spotify vs Apple Music"" in HS. I always thought Spotify was superior, and I was wrong. I consider myself to be an A+ Spotify user, with 10 years and almost 1000 playlists with you, and if you don't listen to those who have supported you from the jump, why are you even still contributing? Just my $11.99 cents. Thanks for… something Spotify. It's a big old shame. Also, Lockheed Martin? Lame and Loser behavior. Welcome to the wrong side of history! xx 

Sincerely, 
Disappointed.",1,9.0.40,2025-05-13T00:37:31-07:00,us,2025-05-15 14:30:17
Bigbooty303,App is good,This app is good but it never changes anything like we can't delete anything we don't like,4,9.0.40,2025-05-13T00:04:11-07:00,us,2025-05-15 14:30:17
Dpfjfuebebe,don't like the update,"Bring back the old interface, it's not convenient to use at all. You want to listen to a certain piece of music in your playlist, but you have to listen to the whole feed",3,9.0.40,2025-05-12T23:26:43-07:00,us,2025-05-15 14:30:17
PerryAZ,Great selection,No problems. Variety. No ads.,5,9.0.40,2025-05-12T23:25:31-07:00,us,2025-05-15 14:30:17
•—•-,-,it is not convenient to work without a subscription,1,9.0.40,2025-05-12T23:12:19-07:00,us,2025-05-15 14:30:17
Gavin viveros,ADS,What happened to 30 minutes of ad free??!!!! I get an ad every time I pick a new song!!!,4,9.0.40,2025-05-12T22:40:51-07:00,us,2025-05-15 14:30:17
Dhdhchfuchdhc,I love Spotify,"I love Spotify cause it's better then Apple Music,I know multiple people who complain on how they have to listen to adds with Apple Music and I tell them to get Spotify and got the plan and that always no cause Apple Music  is better",5,9.0.40,2025-05-12T22:19:49-07:00,us,2025-05-15 14:30:17
Patacan2,My music,Great so far ‼️,5,9.0.40,2025-05-12T22:13:43-07:00,us,2025-05-15 14:30:17
Ilobachi,Testify,Cool music and soothing..,5,9.0.40,2025-05-12T21:55:36-07:00,us,2025-05-15 14:30:17
Rakey3015,R,Way too many ads I'm getting 6-7 ads once,1,9.0.40,2025-05-12T21:37:29-07:00,us,2025-05-15 14:30:17
Guxt4v0,ADS??,"I'm a premium user for almost ten years now. If I hear ONE ad, I will cancel it the next day.",1,9.0.40,2025-05-12T21:32:14-07:00,us,2025-05-15 14:30:17
stary girl 2345673524,Good but..,"This is a good app and I use it a lot, but they really need to cut down on the ads. I get that some of us don't pay for premium but there is still an unnecessary amount of ads. Whenever I get one, it always gives me multiple that take way too long.",3,9.0.40,2025-05-12T21:21:19-07:00,us,2025-05-15 14:30:17
Teaghan27,Audiobook limited,"I hate the limits on audiobooks because I love books and I hate being limited and when I need to listen for school, the hours are always out!",3,9.0.40,2025-05-12T21:11:41-07:00,us,2025-05-15 14:30:17
OpTic z EMO z,Too many ads,"I get it I don't have premium, but isn't 7 ads in a row a bit excessive😂",1,9.0.40,2025-05-12T21:00:33-07:00,us,2025-05-15 14:30:17
Habsburg as skb,Awesome,Great 😊,4,9.0.40,2025-05-12T20:57:35-07:00,us,2025-05-15 14:30:17
From the backside,Whole ui needs reworking,"App keeps shuffling when I don't need/want it too, and for some reason only plays the same songs when ""smart shuffle comes on""",1,9.0.40,2025-05-12T20:51:28-07:00,us,2025-05-15 14:30:17
Gods not dead 45,Stop adding song to my playlist,My playlist isn't even my songs anymore,2,9.0.40,2025-05-12T20:46:02-07:00,us,2025-05-15 14:30:17
Saraww,Spotify INSISTS on playing artists that i have blocked,Again and again I have to block artists from being played or suggested. The feature does not work at all. How shady,1,9.0.40,2025-05-12T20:31:02-07:00,us,2025-05-15 14:30:17
Cancro Mami,Great except for dark background,Wish there was a light option.,4,9.0.40,2025-05-12T20:25:42-07:00,us,2025-05-15 14:30:17
Evita la cochina,Yo gurt,"Gurt: Sybau 
Yo: those who know",5,9.0.40,2025-05-12T20:14:27-07:00,us,2025-05-15 14:30:17
E.V cakes,To many adds,For real,4,9.0.40,2025-05-12T20:13:02-07:00,us,2025-05-15 14:30:17
🧋PikachuWantsBoba🧋,Love and a suggestion,I was thinking you know how people can save others playlist well j was wondering if you could edit it to where we can see who saved it please and also a chatting system where we can have groupchats and add others all the up to 15 people if that's fine or more lol,5,9.0.40,2025-05-12T20:05:18-07:00,us,2025-05-15 14:30:17
Bade543;,My review,It kept kicking me out of the app while watching a video but overall pretty good.,4,9.0.40,2025-05-12T19:58:05-07:00,us,2025-05-15 14:30:17
K. Deandre,Thank you,Always there for me when I need saving or when I'm going through things. Thank you Spotify,5,9.0.40,2025-05-12T19:30:29-07:00,us,2025-05-15 14:30:17
Johnny Sullivan,Nothing but ads now,This app used to be decent until the constant 1:30 - 3:00 ads that pop up every few songs. God forbid you try to skip a song. That's another ad. Spotify developers are intentionally doing this to try and push us to pay for premium. Might as well listen to the radio at this point.,1,9.0.40,2025-05-12T19:29:48-07:00,us,2025-05-15 14:30:17
Bigman Yasser,Satisfaction,I've been enjoying this app since I started using it so far so good top notch. The sound quality is peak as well,5,9.0.40,2025-05-12T19:26:10-07:00,us,2025-05-15 14:30:17
Nickname38&3,Spotify,I give it 2 stars because the app been playing the same music over and over. And I had premium.,2,9.0.40,2025-05-12T19:24:08-07:00,us,2025-05-15 14:30:17
Yuhrut,Hi,Can't even pick a song  why does it have to play a song I didn't even search,1,9.0.40,2025-05-12T18:55:40-07:00,us,2025-05-15 14:30:17
_Bubba!!,Last resort,"I honestly hate the app without premium you listen to four adds after each song it's actually so ridiculous, I literally only downloaded this app because I can't get Musi back",1,9.0.40,2025-05-12T18:52:50-07:00,us,2025-05-15 14:30:17
fmrn nrkxkwkb,Love it,Music the sound of the soul,5,9.0.40,2025-05-12T18:52:33-07:00,us,2025-05-15 14:30:17
Pop skim,Spotify is so good,Whenever I come back from school I look forward to listening to music while studying or playing video games. It also helped me focus so I can get good grades in my class,5,9.0.40,2025-05-12T18:52:02-07:00,us,2025-05-15 14:30:17
Kaiju fan 66,It's great to me,It's great love listening to stuff like crystal dolphin but wished their was no adds,5,9.0.40,2025-05-12T18:51:09-07:00,us,2025-05-15 14:30:17
The only way to get free,I love it,I love that I can play my games and listen to music I love that it's no ads I love that me and my family can sing to it I love that its free,5,9.0.40,2025-05-12T18:49:39-07:00,us,2025-05-15 14:30:17
