id,author,content,clean_content,rating,version,date,scraped_at,source
85,hypothetical tsar bomba,"spotify just randomly updated to add a create tab? i find this really stupid, no one is so desperate to create a jam that they need a shortcut. ive been using spotify for years and it feels like a good 85% or more of the updates are completely unnecessary and/or ""fixing"" problems that were never problems (the only helpful thing i can remember from the last few years was making it easier to add songs to playlists, but even then you have to add it to your liked songs to use the shortcut, and you have to do the whole thing twice to remove it if you dont want it there). changing something as big as the bottom menu is so unnecessary in this case, it just feels like changing it to change it. now i have to change my muscle memory to accommodate this pointless update.",spotify randomly updated add create tab find really stupid one desperate create jam need shortcut ive using spotify years feels like good updates completely unnecessary fixing problems never problems helpful thing remember last years making easier add songs playlists even add liked songs use shortcut whole thing twice remove dont want changing something big bottom menu unnecessary case feels like changing change change muscle memory accommodate pointless update,2,9.0.40,2025-05-13T12:10:36-07:00,2025-05-15 22:48:04,apple_store
86,HeelTurn29,Stop taking me out of the App Store to subscribe.,stop taking app store subscribe,1,9.0.40,2025-05-13T11:53:26-07:00,2025-05-15 22:48:04,apple_store
87,Finfdibdsuvkff,Now put my library button BACK WHERE IT CAME FROM,put library button back came,1,9.0.40,2025-05-13T11:51:42-07:00,2025-05-15 22:48:04,apple_store
88,Treedhdhfnhdjd,I Love this.It is very cool that I listen to it every day good idea.,love cool listen every day good idea,5,9.0.40,2025-05-13T11:40:50-07:00,2025-05-15 22:48:04,apple_store
89,Ykk Laya 00034,Need diary? It helps me write more.,need diary helps write,5,9.0.40,2025-05-13T11:08:22-07:00,2025-05-15 22:48:04,apple_store
90,Zabul,This has made iPods obsolete. Wonderful.,made ipods obsolete wonderful,5,9.0.40,2025-05-13T10:14:26-07:00,2025-05-15 22:48:04,apple_store
91,SiltLifted,I'd love to be back in the day before the almighty dollar ruled every music service. Sadly we're at the point where it's not worth a zero dollar investment. But maybe that's the point.,love back day almighty dollar ruled every music service sadly point worth zero dollar investment maybe point,1,9.0.40,2025-05-13T10:14:00-07:00,2025-05-15 22:48:04,apple_store
92,Elvis is still the king,Spotify is so great for music lovers.,spotify great music lovers,5,9.0.40,2025-05-13T10:06:47-07:00,2025-05-15 22:48:04,apple_store
93,DSMSDBFORCEDS,"I have been paying for Premium around nine years. Spotify wants to be a social media platform. Years ago, I used its algorithm as a discovery engine. It was decent. The fake AI stuff snuck up on me, and now Spotify feels as overrun with AI entities as Meta or any other dangerous internet space. It's starting to feel like a vanity publication. Artists, contributors, content providers be aware you're paying a social media platform to use your creative work any way it can. For these reasons, I don't see Spotify as creator, artist, or podcaster friendly. I don't think Joe Rogan pays for Spotify Creator or whatever the podcast product is now called. Spotify is still worth the approximately ten dollars per month I now pay  but if a similar app comes along that doesn't want to be another everything app like Meta, WeChat, or Amazon I might be jumping ship then.",paying premium around nine years spotify wants social media platform years ago used algorithm discovery engine decent fake ai stuff snuck spotify feels overrun ai entities meta dangerous internet space starting feel like vanity publication artists contributors content providers aware paying social media platform use creative work way reasons see spotify creator artist podcaster friendly think joe rogan pays spotify creator whatever podcast product called spotify still worth approximately ten dollars per month pay similar app comes along want another everything app like meta wechat amazon might jumping ship,2,9.0.40,2025-05-13T10:05:28-07:00,2025-05-15 22:48:04,apple_store
94,bro u fork hrj,It won't let me play the songs I want to play goofy ah app,let play songs want play goofy ah app,1,9.0.40,2025-05-13T09:20:54-07:00,2025-05-15 22:48:04,apple_store
95,Amishlovechild,"As an independent artist who recently had all his songs removed by Spotify due to AI streams I didn't approve, I'm dissappointed that Spotify won't pay me a dime for all the organic streams I got.",independent artist recently songs removed spotify due ai streams approve dissappointed spotify pay dime organic streams got,1,9.0.40,2025-05-13T09:13:58-07:00,2025-05-15 22:48:04,apple_store
96,Knifer2210,"Man I never review. But this latest update where they added a new button on the bottom really bugs me. I was so use to opening Spotify and going to my library without looking because both were in the bottom right. I've never needed to immediately start a jam, playlist, or blend. If I needed to it was once every four months. I didn't think this simple change would bother me so much but I use Spotify everyday. And this new tab or whatever on the bottom interface is the most inconvenient annoying update ever.",man never review latest update added new button bottom really bugs use opening spotify going library without looking bottom right never needed immediately start jam playlist blend needed every four months think simple change would bother much use spotify everyday new tab whatever bottom interface inconvenient annoying update ever,1,9.0.40,2025-05-13T09:04:41-07:00,2025-05-15 22:48:04,apple_store
97,ChrisleeCarey5,Where are the music videos,music videos,1,9.0.40,2025-05-13T08:53:18-07:00,2025-05-15 22:48:04,apple_store
98,Brahim kabashi,I love you for all music I'm listening,love music listening,5,9.0.40,2025-05-13T08:26:21-07:00,2025-05-15 22:48:04,apple_store
99,oliviathurmond,"From new discovery to old reminiscing and current repeats—Spotify has me covered. I require instrumental music at times and find the Made For You playlists are the best place to start. I recently discovered Daylist and the playlist descriptions crack me up. Also on that note, I love the yearly wrapped and ability to jam with other people or simply share/collab on playlists.",new discovery old reminiscing current repeats spotify covered require instrumental music times find made playlists best place start recently discovered daylist playlist descriptions crack also note love yearly wrapped ability jam people simply share collab playlists,5,9.0.40,2025-05-13T08:22:16-07:00,2025-05-15 22:48:04,apple_store
100,abi6yj,"you've made this app completely useless for people who don't have premium, ads on ads after every single song 👎",made app completely useless people premium ads ads every single song,1,9.0.40,2025-05-13T08:10:15-07:00,2025-05-15 22:48:04,apple_store
